Number of Points: 50
-1, 1, 0
-0.959184, 0.84, 0
-0.918367, 0.686667, 0
-0.877551, 0.54, 0
-0.836735, 0.4, 0
-0.795918, 0.266667, 0
-0.755102, 0.14, 0
-0.714286, 0.02, 0
-0.673469, -0.0933333, 0
-0.632653, -0.2, 0
-0.591837, -0.3, 0
-0.55102, -0.393333, 0
-0.510204, -0.48, 0
-0.469388, -0.56, 0
-0.428571, -0.633333, 0
-0.387755, -0.7, 0
-0.346939, -0.76, 0
-0.306122, -0.813333, 0
-0.265306, -0.86, 0
-0.22449, -0.9, 0
-0.183673, -0.933333, 0
-0.142857, -0.96, 0
-0.102041, -0.98, 0
-0.0612245, -0.993333, 0
-0.0204082, -1, 0
0.0204082, -1, 0
0.0612245, -0.993333, 0
0.102041, -0.98, 0
0.142857, -0.96, 0
0.183673, -0.933333, 0
0.22449, -0.9, 0
0.265306, -0.86, 0
0.306122, -0.813333, 0
0.346939, -0.76, 0
0.387755, -0.7, 0
0.428572, -0.633333, 0
0.469388, -0.56, 0
0.510204, -0.48, 0
0.55102, -0.393333, 0
0.591837, -0.3, 0
0.632653, -0.2, 0
0.673469, -0.0933334, 0
0.714286, 0.0199999, 0
0.755102, 0.14, 0
0.795918, 0.266666, 0
0.836735, 0.4, 0
0.877551, 0.54, 0
0.918367, 0.686667, 0
0.959184, 0.84, 0
1, 1, 0
